,Unnamed: 0,content,uuid,predictions
794,4608,Production for Management Consultants and Business Analysts,5434b817c34743439e7f4dcef0f3c335,leadership and management
795,4610,Linux Command Line - From Zero to Expert,51c0836a119d49b7bd4e2b0e51ee7675,operating system
796,4617,Discrete Mathematics,e0876e479b6b4a22b046ec4a6af7c2c1,data science
797,4624,Data Analysis with Pandas and Python,9bbe2a9fd6024f01a951fb9e9fb35083,data science
798,4642,Learn Figma - UI/UX Design Essential Training,76d2e10d07064c35b8e779a155690f5d,software development
799,4643,Flutter & Dart - The Complete Guide [2020 Edition],1fc05c9c851f49109ce973aef58ba8c6,software development
800,4651,JavaScript Basics for Beginners,81a3e30fb4fd4b4f927196dfc67b724a,software development
801,4672,Serverless Concepts,ce42570fc7f847709088e043304dde40,cloud computing
802,4725,IntelliJ IDEA Tricks to Boost Productivity for Java Devs,c08bd98f5dfb485592d960bf961da738,software development
803,4733,Multifamily Real Estate Investing Rules of Thumb,bcda82b9b9be4d529783db1b0fe9b586,product management
804,4739,Git Essentials: Learn Git with Bitbucket and Sourcetree,0299ef42c1c145f790e4212e2edaa135,software development
805,4763,Deep Learning: Convolutional Neural Networks in Python,d67e5d3a672f470495b8a777f138e443,data science
806,4767,Complete Guide to TensorFlow for Deep Learning with Python,0c57e273a58941aab9b37c9e9edb2bb3,data science
807,4769,"Deep Learning and Computer Vision A-Z™: OpenCV, SSD & GANs",13788425bc934e0a91a439219a652f60,data science
808,4770,Python for Computer Vision with OpenCV and Deep Learning,aae9ca84087f4397ad2822c16405861a,software development
809,4787,ASIC Bootcamp for VLSI Engineer: STA Basic Concepts,b6e812b645e34905babd8065497f4116,software development
810,4794,Complete Filmmaker Guide: Become an Incredible Video Creator,70189bd8cbf2470c92393a5730e41147,product management
811,4795,How to Create Animated Videos with Powerpoint,3d54030986cd49ee999c48ca55b269b2,software development
812,4809,The Art of Baking with Yuppiechef,9bcafb45c4484fe1a102bcb626d8d8f6,personal skills
813,4819,The Complete Sketch 5 Course - Design Apps & Websites 2020,efd12c707a044b3cbf0d4cad67b91768,software development
814,4820,Cisco CCNA 200-301 Exam: Complete Course with practical labs,505078561806441988364ca8cfdcea3a,networking and telecommunication
815,4821,Microsoft Excel - From Beginner to Expert in 6 Hours,eb170652fb4b41e996e59d6d5b74f3fb,software development
816,4839,Apache Kafka Series - Confluent Schema Registry & REST Proxy,ecfa0df0a0ff4fad98ea1f7a25f68882,software development
817,4848,Learn to Read and Write Arabic For Beginners,2699f541f4384c3eb56565db580fec5c,personal skills
818,4850,Essentials of Software-as-a-Service (SaaS) Business,ad077ddf5b52418cbba837bdc7608a11,software development
819,4851,Graph Theory Algorithms,fdf0cdb9f1c74e8f8785ab3861fc0119,data science
820,4854,Advanced React and Redux,956a571a34ad4a40816173d61333dd41,software development
821,4855,GraphQL with React: The Complete Developers Guide,cc7baf1b26574e66a02fe2ba75ccf8d3,software development
822,4886,React Testing with Jest and Enzyme,b6f5384588e046ce8e3783ea60b763f6,software development
823,4888,The Absolute Beginners Guide to Cyber Security 2020 - Part 2,e529b823bdd84897a43f861e9d60fe85,security
824,4896,Part 1 Foundation Enterprise Architect Certification Trng,fe3d1b2e0960488187742dc819909c6d,leadership and management
825,4900,REST APIs with Flask and Python,1604dff3ba7c443f85bc9d3c2926ffd9,software development
826,4916,Master Excel Pivot Tables - Excel 2016,6f1bd38439ab42519a06bdf373ff1e2f,software development
827,4917,Tableau 10 Desktop Training,971948d254844af2a0096a06415bf564,software development
828,4950,User Story Masterclass: Your Agile Guide to User Stories,3c5487585ff8481da4f2bd9a7959e70f,software development
829,4958,The Complete Financial Analyst Training & Investing Course,d056a3e698564a6a91cdf8e75cdd77e0,security
830,4967,Git & GitHub Masterclass,02bc546748ec47109cf6eb04e7e7215d,software development
831,4968,100% Sure Success in Day Trading : My SECRET™ Strategy,f1b924f0570b4f9ab92dfe8e979b712e,security
832,4973,Tax Preparation and Law 2019 2020 - Income Tax,bc87f7e2eb734f98b1bb174cb734c33e,product management
833,4977,Modern Web Scraping with Python using Scrapy Splash Selenium,108389329e5e43b1af48a6f9f152e49f,software development
834,4981,Advanced Web Scraping with Python using Scrapy & Splash,52afc8bddc214d2e83c78c9c1c80a369,software development
835,4985,SDET/QA Automation Interview Kit + Java logic Programs,b1f3a69c1f5e4a6d94578a28a015ffc6,software development
836,4990,Complete Web Automation with Excel VBA,a231355d90d649399ff9517dc154c505,software development
837,4991,Candlestick Patterns to Master Forex Trading Price Action,0f63007d8c0d4137bed91733edbe15e9,data science
838,4999,Complete Day Trading : Stock Trading With Technical Analysis,d97202ce5a544410bccaae93e7f98fde,security
839,5004,Fibonacci Technical Analysis Skill for Forex & Stock Trading,8e8b66890ce542cf86c04c00989906b7,security
840,5009,Introduction to Programming,0eea8282151e41569ab2bcfadd49ae59,software development
841,5010,Pre-Programming: Everything you need to know before you code,dac5217d571246e5aff0875e502116f5,software development
842,5011,Automation Architect - Selenium WebDriver - 7 Live Projects,238f2e33fdd64d86b951171bb24ebc48,software development
843,5012,70-462: SQL Server Database Administration (DBA),b9f600987de74d26a41d3f8d386b9d84,software development
844,5064,Apache Spark for Java Developers,b5e6748e607f493a85e84267ad08f5fc,software development
845,5089,Selenium WebDriver with Java for beginners,f8aa46fcd8924ee78cda2f940f398783,software development
846,5092,Advanced Selenium WebDriver with Java and TestNG,b36dcfd7384447b4a337aa4cde598939,software development
847,5119,XPath locators for Selenium,143ce770e49440faae4541c5e8103794,software development
848,5129,Rest API Testing (Automation) from Scratch -RestAssured Java,88c6ad181efc487db10f91cf0b8dcdd3,software development
849,5141,Software Architecture Case Studies,640e664edcc343f883e232569fc8df86,software development
850,5166,Learn Japanese for Beginners: The Ultimate 100-Lesson Course,65c76c2febce4da3a9101f5b21a4a1b9,personal skills
851,5168,PRINCE2 Agile Foundation Complete Course & 2 Practice Exams,68bc3798c08c4365a455c4f3d9c99e8f,software development
852,5170,Kali Linux Tutorial For Beginners,e3e0235fc3ec42b691c9ff369681102a,operating system
853,5175,Python 3 For Offensive PenTest: A Complete Practical Course,3a8bf14dfaf04d9085215c981a7a5426,software development
854,5176,Google Apps Script Complete Course - Beginner to Advanced,93042bec34f7483db0cb126bedd3d28b,software development
855,5189,PMP Exam Prep Seminar - PMBOK Guide 6,2425622300994b9998ac9692732254be,product management
856,5200,Advanced agile communication skills for 21st Century leaders,efc482f4a26043bfbca27e939525d7ef,leadership and management
857,5222,"Master Kubernetes with Docker on Google Cloud, AWS & Azure",673b16e7120740bba7219c1488f90ac5,cloud computing
858,5223,Blockchain and Bitcoin Fundamentals,8a15f16d7ab249a8a9dac540c5e1a2ec,security
859,5232,Powerful speaking,fbc95882c76a4ab5a691dd37d0bc0b07,personal skills
860,5238,SQL for Beginners: Learn SQL using MySQL and Database Design,966e7e215f26437b9f29c85c32ac4626,software development
861,5239,Learn Python & Ethical Hacking From Scratch,7361a6c219904cc38022c3482a0148d5,software development
862,5244,Using MySQL Databases With Python,5e79453d75604e968bfd749d091eea51,software development
863,5264,Python Digital Image Processing From Ground Up™,6554a31c335b47d5b4fab180b791b587,software development
864,5265,Python Tkinter Masterclass - Learn Python GUI Programming,97f31328670d48a4b430bd9b03380e4e,software development
865,5272,Django & Python: complete BUNDLE + Django real project 2020,3db42c81be2e4d44b3afa444f72602a5,software development
866,5273,Microsoft OneNote Like a Boss. The Definitive Course.,9c62fa7a29e94b1fbd25ca0b83cbb2e3,leadership and management
867,5275,The Complete Storytelling Course for Speaking & Presenting,4c26ac2aab304eda9ef11f988742cd98,personal skills
868,5282,Learn Linux Administration and Supercharge Your Career,537d5a5ae76f4d05a53790b21887ea3b,operating system
869,5283,Docker Crash Course for busy DevOps and Developers,b3c005418f3441c7b55477c100aaf6e2,software development
870,5288,Software Defined Networking with VMware NSX,acd1d388cd074a2bb7b0d39679705716,networking and telecommunication
871,5309,OpenStack Installation and Deployment,ecd72406bace4a23a36d5eb78aad1341,cloud computing
872,5311,Build 15 Augmented Reality (AR) apps with Unity & Vuforia,2173ea0c6b01475391538816f2d152ad,software development
873,5316,Make Epic Videos for the Internet!,d9db9e3b1b874a1a82c95d4d22904008,networking and telecommunication
874,5323,Learning How to Learn From Video Courses,3cfdc75102e9447c8b8b25fe94acd5ec,networking and telecommunication
875,5324,How to Manage & Influence Your Virtual Team,c83930def6ff428a9d89cca8c0df0596,leadership and management
876,5329,Learn and Understand NodeJS,baf0ea3f30494f3e81efa7fc065c1e49,software development
877,5331,How to Write a Nonfiction Book That Actually Sells,439652b4d1a84ae780cb78a86ec93e7e,security
878,5333,[2021] Learn How to Build a Personal Brand on LinkedIn®,28d1bf445f984ac383dc95f50eb60efc,personal skills
879,5334,Virtual Presentation Skills Webinar - Beginner to Advanced!,b3a61a1fa4034349936dc4b6d1c20ba5,networking and telecommunication
880,5335,New Manager: The Basics and More of Being a Great Leader,a7e421d4ee7e4bc58f7a3856fb6ce355,leadership and management
881,5336,How to Design Effective Training Programs,926fae6141f54d0a8587fa6ab887e6e8,data science
882,5337,Instagram Marketing 2020: Complete Guide To Instagram Growth,f1d9b373ebe047078f637153cf490874,product management
883,5338,How To Quickly Diffuse Another Person's Anger,2cdc2aba41174163b5330cf9d785ee7c,personal skills
884,5339,Personal Branding: Strengthen Your Professional Reputation,3a54f4b01a9c4094bf2f43b029ca8143,personal skills
885,5340,Blogging For Business: 3x Traffic Without Ads,4c333922725b4850bebcfd1ec6dd5b3f,product management
886,5342,Culture | How to Make Team Decisions,1e15a2c3fa094ae7b3851d4ce6bc4301,leadership and management
887,5346,A Complete Guide to Building Your Network by Keith Ferrazzi,7499b4ac0e724acd9e7e09df60247917,networking and telecommunication
888,5348,Learn to Sell Anything by Grant Cardone,31802763eca84c70a1ab88044feccd36,product management
889,5350,New Manager's Five-week Success System: 25 Days > Management,e0ae60a4294e402ea9410efa392bcdc4,leadership and management
890,5358,50 Career & Self Development Tips: Welcome to the New You!,2edcdab2912b4246a1b2186b6b275ebe,personal skills
891,5362,The Sitting Solutions For The Busy Professional,6a8a8226d3cd45f89ad91ab67801f683,leadership and management
892,5363,Acumen Presents: Al Pittampalli on Open-Mindedness,f111e90f5a474166b905b1d770ae0ec6,personal skills
893,5366,The Climb: 6 Steps to a Powerful Personal Brand,b9ae63acbf564c40819fff1c62abcaa4,personal skills
894,5367,Leadership: Leading When You Are Not In Charge!,0ee69780ca6245d6865b4c4bc2a7a194,leadership and management
895,5368,Acumen Presents: Elizabeth Gilbert's Creativity Workshop,7d8991580aa148b0aee6dc9e793cfcd3,personal skills
896,5369,Acumen Presents: Krista Tippett on the Art of Conversation,333130e722b040988403466323520830,personal skills
897,5372,Predictable Revenue Pipedrive Mastery Course,e8222a357f894d39b804b5298d0c2bcb,product management
898,5373,Acumen Presents: Chris Anderson on Public Speaking,da57fbb5b7bc42629fa7f30defce1fd9,leadership and management
899,5374,Coaching Managers & Leaders for Continuous Improvement,19c63fd874354267abdc071af3d97449,leadership and management
900,5376,Traits of the Best by Molly Fletcher,3efe04e2db96437e9328f3816a1005f2,personal skills
901,5381,Networking Growth Hacks: Take Your Career to the Next Level,de2d72fc3c9440a3823e0859ce11c55f,networking and telecommunication
902,5382,How to be Successful: Create A Growth Mindset For Success,bf9695935e0e4369804e486d45c0f023,personal skills
903,5384,Rhetoric of Story : Learn the 7 foundations of storytelling.,cadf22fba7b54ad8a4b450e550d5d9cd,personal skills
904,5385,XML and XML Schema Definition in Easy Steps,857514ee27804fdd9c653954a25de51e,software development
905,5387,End Game: The Ultimate Accelerated Learning System,62fc034df173429eaf7bb2f063b5ba49,data science
906,5388,Start Finishing Your Projects,f775d9ca237047c09ca1656b81de8576,leadership and management
907,5390,360 useful English phrases for business meetings,ddc8cc2c5da146e4b243bf1fcea48b97,leadership and management
908,5391,Acumen Presents: Adam Grant on Developing Original Ideas,021f63548e764352a055944f18b6d424,personal skills
909,5395,Think Like a Leader with Brian Tracy,f3075478fae44ffb8c8680408b4e1625,leadership and management
910,5396,Acumen Presents: Angela Duckworth on Building Grit,031d34137f4a403192a16503b4507684,personal skills
911,5407,Enhance your Emotional Intelligence; The Science of Emotions,c8444d3ed2af4b21820208668831e0b7,personal skills
912,5408,Acumen Presents: Kim Scott on Radical Candor,372c7eadd71a4d8aa1530604b4b2832b,personal skills
913,5414,Acumen Presents: Daniel Pink on the Art of Selling,d58aa511e62a41e5ad08511fb88469ce,product management
914,5415,"Creativity, Design Thinking, and Innovation for Business",e7467433f920409a8e3dc3282e338131,product management
915,5416,Digital Diversity/Cyber-Citizen/Cross Cultural Communication,f2b8ffe434d541ae9b3a6d83c3c6e6df,networking and telecommunication
916,5417,Fifteen Great CTO Leadership Hacks,e3edf7a87f4c48d28f748fd874c228a7,leadership and management
917,5418,Acumen Presents: Sheila Heen on Difficult Conversations,e79422a1a00d44eba7f2c4aab1dae49b,leadership and management
918,5421,Effective Delegation for New Managers,0cbb6187ae4f4742a2119b9c2d9de123,leadership and management
919,5422,CEO-level Presentation Skills - Slide Writing for Consulting,e8334c7040074a90a7e4344956b0b947,leadership and management
920,5423,Build A Culture of Freedom & Responsibility by Patty McCord,db7ea588178e48ffbb4271df6b916c68,leadership and management
921,5425,Acumen Presents: Mihir Desai on Demystifying Finance,c41a0fa5969d4f5b839a1bfa5b6dc693,personal skills
922,5426,Drone Photography | Shoot Professional Photos With Any Drone,30c868e405e44b6faf2b782a676b3fb6,hardware
923,5427,Day-to-Day Leadership that Gets Results,9b70bb23e41245918a55f5651f4948ce,leadership and management
924,5430,Acumen Presents: Sarah Robb O'Hagan on Competitive Advantage,ecb0a886b08f447393f0ebd4d25d6697,leadership and management
925,5432,Leadership Through The Art Of Masterful Communication,4af7686a08f6425498efcff8efae14a6,leadership and management
926,5435,Debbie Millman on Branding for Social Change,34188ca27db64ac6880c816504028c92,leadership and management
927,5438,Complete General Chemistry 20+ hours of lectures & examples,cbedb4d907244efaaf072abe13f60fe4,product management
928,5441,"Time Management Mastery: Do More, Stress Less",73930d337d754b809614f6a863a7d663,leadership and management
929,5442,Be a Great Mentor: A Practical Guide to Mentorship,b0fdcf98567a41528bbdd2cbb659a7bd,leadership and management
930,5443,Intro to Fluid Mechanics for Engineering Students Part 1,fe6b6a25cc1e45e4a2f425b6b7449622,security
931,5444,Emotional Intelligence at Work: Learn from Your Emotions,1208e05207a8422d91f10d91594231c1,leadership and management
932,5445,Mastering drawing and coloring: Beginner to Pro,c4ba4fce1f5e4290a0c3f2138963a86c,personal skills
933,5446,Business Branding: The Complete Course Part 2 - Expression,abbe63e0a1b148c5852bea1908cbb5e0,product management
934,5447,Leadership Lessons and Building high performing teams,5621bbcb97304284af058a25dfbeee0f,leadership and management
935,5449,The MBA Core Courses - With Real Business Case Studies,fe634b54543048ffb417dbfda6a3d40e,leadership and management
936,5451,"Complete Electricity for Electronics, Electrical Engineering",5037bded437547eab94bfacdd88571c3,product management
937,5452,Virtual Teams - Design your successful remote team culture,788229ca47524bd495108bc0b8140079,networking and telecommunication
938,5453,"Growth Mindset, Grit, and Neuroplasticity, for Excellence !",c4b95bbba9ee42279a21f4cb6ad499e3,personal skills
939,5458,Customer Success Manager (CSM) Elite,ec303b52bee24c3e815027514ef4ddf0,leadership and management
940,5460,Growth Mindset: The Key to Greater Confidence and Impact,33e6069c5c004d6e82ae9f634a75226f,personal skills
941,5461,Working from Home Effectively,7c0a77237a5d42439f3751b810fdb31b,personal skills
942,5462,Speak Up! Public Speaking for Leadership Development,ecbd9a65a7ac4d8bb83deba3760dc3be,leadership and management
943,5465,Management Consulting Skills Mastery,c6fe6a2c4e174cfea28c58a153394ccf,leadership and management
944,5466,Agile Leadership and Resilient Teams,d40ebd957470456aafecfc3a56b8fbc9,leadership and management
945,5468,Man vs Machines: Spot The Trends To Get Ahead,bf0d7430f98b403195cb2f21775fdfd9,data science
946,5469,Digital Masterclass: How Technology Is Changing The World,0390c6f41c4e4c05a851b826f34b63b4,networking and telecommunication
947,5471,Applying The Art and Science of Sales Enablement,afa9ac4b3b374732bf017bfc41b556c8,product management
948,5472,Sales Methodologies: Best Practices for Enterprise Selling,5295ea48910c46dbafcc8d19baf6707d,product management
949,5474,Active Listening: You Can Be a Great Listener,bb381dcbc8014ab08ee2d3504dd8d4ef,personal skills
950,5477,Learn Arabic! Start Speaking Arabic Now!,4ec2a34453904c37b27b14ebf3a697ca,personal skills
951,5478,PMP® Certification:35 pdu Formal PMP Exam Prep-Get your PMP!,adccd747dcb84e8d9bcd0b73ed3b35b2,security
952,5494,Spring Data JPA Using Hibernate,74528b0e5b8d42b6acde1b2936f171c5,software development
953,5513,Introduction to Machine Learning for Data Science,4f82ae5e85e34f31a7407c49dddfb27d,data science
954,5555,The Complete Hands-On Introduction to Apache Airflow,94fabb1969574068b7010981262e6800,software development
955,5561,Complete Java SE 8 Developer Bootcamp - OCA Prep Included,ae6a500c29854cc58625d710adf86a3f,software development
956,5606,10X SUPERHUMAN Learning: Speed Reading & Memory Booster,d24debca4baf4f1f8fc54cb4cc59ec55,personal skills
957,5607,Master Persuasion Psychology,54381e6176a14b85bf0edf9d0832b5ae,leadership and management
958,5609,Linux Security Fundamentals: Level up your security skills,eeb58517436e45a599fed1001880649f,security
959,5630,From 0 to 1: Data Structures & Algorithms in Java,7e00611cdc884cfa8754c744d2b8bd3d,software development
960,5635,Be A Better Manager 1 - Influential Management Training,51bcaed37b844184970cf061116d9d06,leadership and management
961,5636,Bad Boss: Dealing with a Difficult Manager,06fc72ab4a724150b3fe45c75af4710b,leadership and management
962,5650,JavaScript Beginner Bootcamp (2020),d230056886a14c48b0570fb0d0fd7eb9,software development
963,5661,"React & Django Full Stack: web app, backend API, mobile apps",6f57086a01c3450b8596bb06bc4c1577,software development
964,5665,"SDN, NFV, Whitebox switching and OpenFlow Intro 2017 Updates",fb782004eb6e406aab07ae3983103299,networking and telecommunication
965,5666,Learn Mindfulness Meditation for a Calmer and Clearer mind,d24dc11e28e8444fbd2cc0acf7124d79,personal skills
966,5686,CCIE Enterprise Infrastructure - Transport Technologies,fba4f935401d4cbfb8eca1bc89d26f30,security
967,5687,Adobe Photoshop CC: Your Complete Beginner to Advanced Class,0356b9f6bdb44ca3a3429de83362b9ab,software development
968,5689,Bash Shell Scripting: Crash Course For Beginners,9d51b35da59346cd9e0689e3d4bc1ef7,software development
969,5703,"REST API Design, Development & Management",cfb3bb6272c64302818ead5c1b04abd3,software development
970,5721,Android Java Masterclass - Become an App Developer,51971258f62d4aed9f94e1bfe39cf703,software development
971,5722,Discovering Godot: Make Video Games in Python-like GDScript,3c388e065cb14594972a616f396e1952,software development
972,5726,Project Management Fundamentals: Crash Course for Beginners,6a496b2b9afc4465a9fc211188069707,leadership and management
973,5728,Software Architecture: REST API Design - The Complete Guide,cd1e70e8f0834f5f98c4694301e8a3c1,software development
974,5755,Build Reactive RESTFUL APIs using Spring Boot/WebFlux,d133cc553c8f49e481d25a19dad3e00f,software development
975,5764,Learn Big Data: The Hadoop Ecosystem Masterclass,ca7c63ffb21d44238b73db69d63b8da2,data science
976,5776,Functional & Reactive programming in Java : Modern Style,24ac2bae92a2411b857a610e6703dd02,software development
977,5782,"Boost Your Productivity: Adapt, Improve, Do!",fe8e229839054258b4138f6d39a43ed9,product management
978,5817,Java Message Service - JMS Fundamentals,d4cf25c2ef4d49cfaf9f6c7cc829adfb,software development
979,5822,Master Go (Golang) Programming:The Complete Go Bootcamp 2021,355c6691f42c42948999a67d0b2c4ac5,software development
980,5823,Selenium WebDriver + Java. Complete step by step course.,396c315acb9d4df39dfb957e0c034ded,software development
981,5861,"Master Discrete Mathematics-Set Theory, Relations & More",ef630aed9a0544ceb96047fbf0faa29c,data science
982,5863,"Master Discrete Mathematics: Sets, Math Logic, and More",ab5701f5de2342dc8c2c39afe7ecb857,security
983,5869,"Master your Decision-Making, and Critical Thinking Skills !",fe0de2e970674f2c947caa481117c896,personal skills
984,5894,Learning Path: Learn VMware VRealize Operations Manager,98993fd98c044717ad322b3cb1f1f013,software development
985,5907,German Made Simple: A Complete Course for Serious Learners,38f31ebcad944188862d5fa34f2c773b,personal skills
986,5909,Exploring AWS IoT,1588f4e7be124da693e08f90b1708855,cloud computing
987,5910,GUI Development with Python and Tkinter,5d9cb640064346218e0b93f44cab3485,software development
988,5913,HTTP to HTTPS - Secure your Website with SSL for Free,98f688e5371242f08354c8264969c2c1,security
989,5915,HP UFT - Basic to Intermediate,33f8d9f95b3247ecafee445c9141cd29,operating system
990,5932,Java Application Performance and Memory Management,cd9aabe649b84955a407f534179e2d73,software development
991,5946,Productivity for Mac Users: 10x Your Productivity,2a233a243bc1427493a24e3526c017ed,operating system
992,5962,Build Responsive Real World Websites with HTML5 and CSS3,ff912fa57c44495daa79016b20ac9e68,software development
993,5963,Produce Engaging Whiteboard Animations in VideoScribe,35a88708f98b4181acd9ab68f562f4a9,leadership and management
994,5971,Preparing to Certified OpenStack Administrator (COA) Exam,4c322789b055467bba6f52932f20131e,cloud computing
995,5975,Akka Streams with Scala | Rock the JVM,131f9266e1f5496e8981ff632c97a155,software development
996,6034,Learn Social Psychology,6f7ff64a468045f390bf0e765b6e52f8,leadership and management
997,6035,The Psychology of Color in Game Design & Development,9033aa22838049969b05e9b9b0f3adb7,software development
998,6040,Introduction to Cloud Computing,052f6ca074a34e3f84010921edee8789,cloud computing
999,6067,Complete 2020 Data Science & Machine Learning Bootcamp,00657a5160c94db9a615bfdc9b500692,data science
1000,6127,Complete Introduction to Business Data Analysis,17fd04d61d1c4c9e981d2d8e5858a45f,data science
1001,6128,Beginner to Pro in Excel: Financial Modeling and Valuation,13889ffbfd7742c2928a18601bfc4373,software development
1002,6134,Ninja Writing: The Four Levels Of Writing Mastery,0de998bfed9946e489bc331ebc2d616e,personal skills
1003,6139,Marketing Psychology: How To Become A Master Of Influence,c9f0f73c98e44fffafe89e14c42001ee,product management
1004,6141,Leadership: Becoming an Effective and Dynamic Leader,5a0d507713644f00b6085322866575da,leadership and management
1005,6159,Bluetooth Low Energy (BLE) From Ground Up™,d7b5dfbf42784a399699112716210cfb,networking and telecommunication
1006,6185,Advanced Javascript,17be30cc23594615bfe991ba6489b185,software development
1007,6206,Tactics for tackling difficult people in life and work,2ae07a57a2614b8b8253195772d4aa54,leadership and management
1008,6207,"Advanced Product Management: Vision, Strategy & Metrics",b4c383b2ce674566a858ff68264ae2c4,product management
1009,6210,Advanced Product Management: Leadership & Communication,dbf412a838d648baa7b303e601ff0299,leadership and management
1010,6212,15 Minutes x 15 Days Total Yoga Challenge,4df0e28b5b9d4eaa8e277a0652e8eb7d,personal skills
1011,6219,User Experience Design Fundamentals,e5056f50d7a04a3381b92d493ba6893d,product management
1012,6220,Master Object Oriented Design in Java - Homework + Solutions,9e219cf5263d4392865cfbbbc34d9167,software development
1013,6221,The Complete ServiceNow Developer Course,b64b1b4b39f440819d2c92fd09a5c739,software development
1014,6237,Introductory Photography Course,ca8690a9b7f44cfe89434be56ba54304,personal skills
1015,6266,Microsoft Visio 13/16/19 Like a Boss - The Definitive Course,30be7c5d8c9b4de98114b840c9541cdb,leadership and management
1016,6270,Practical Mindfulness - Mindfulness and mindful meditation,d6c7574ed5ad4f6ca0fb3ddf48397e65,personal skills
1017,6289,Perfect English Pronunciation: British English,8b360561873f4e78aca1ec27340a312b,personal skills
1018,6292,"Mindfulness Certificate Course (Level I, II, III and Master)",914818d26d914733b46fd419424f746d,personal skills
1019,6294,Meditation and the Evolution of Consciousness with Daaji,ffa0f32dcee441c78044aa084c8350c5,personal skills
1020,6300,Mindfulness for Anxiety and Sleep - with Tara Brach,2f4267112d0841a78718cef44d23c198,personal skills
1021,6308,Fundamental Data Structures & Algorithms using C language.,4e5b446364d943318ba0e80ca3c9df45,data science
1022,6323,React Native - The Practical Guide [2020 Edition],3f9562c9c591421985db80f2a5846a29,software development
1023,6351,Comprehensive Ruby Programming,e4abf40f333c43879ee5ee3c0a00977e,software development
1024,6385,Agile Crash Course: Agile Project Management; Agile Delivery,7b3bcb1f7d674e5e93ad3bfd1e7417a5,software development
1025,6391,Docker Swarm Mastery: DevOps Style Cluster Orchestration,9e61fa6439b44a319ced76819dc522f4,software development
1026,6397,Docker - SWARM - Hands-on - DevOps,c039db4191ce47668472c90df799417f,software development
1027,6405,Python 3 Complete Masterclass - Make Your Job Tasks Easier!,8b7f3f52b02145689f192c67b38d734c,software development
1028,6406,Scrum,23981511c66f4e2494ac0f5e934c3dc0,software development
1029,6419,Primavera P6 Foundations Course,dc28b74fa02a47858e75e1bcd8e4aa9c,personal skills
1030,6427,15 Minutes x 15 Days Yoga Strength Challenge,265d4c8cd90c43d18998e32ecfabc844,personal skills
1031,6433,COMPLETE Creative Writing - All Genres - THE FULL COURSE!,c372e7aff1464d4ca702474c7f70fcd2,personal skills
1032,6441,Negotiation Fundamentals: How To Negotiate Effectively,0bc4710bbf094b4692429556bf6867ed,personal skills
1033,6457,Skyrocket Your Creativity and Get Better Ideas: 7 Easy Ways,361c60955e4749fcba8987854befb95b,personal skills
1034,6458,Weight Loss And Nutrition: Lose Fat & Get Your Dream Body,008ffde8f66f4877817e93546f67e984,product management
1035,6465,"""Breath is Life"" Breathing & Meditation course",7198d3da4ba74d75a7ef74b7b29d4b07,personal skills
1036,6468,The Art & Science of Drawing / BASIC SKILLS,593d38887ccc452baef105764809dc8f,personal skills
1037,6495,Become a WordPress Developer: Unlocking Power With Code,124e439d404641fcac316bdc36d3d3b2,software development
1038,6513,Unsupervised Deep Learning in Python,d1229cca2e0a496bbd1afbac97100882,data science
1039,6531,AWS Certified Machine Learning Specialty 2020 - Hands On!,03be4cc21d3b494e9776fc7753a50b44,cloud computing
1040,6580,The Complete Android N Developer Course,62bfd24ecbf4447283c341b0b245f2ed,software development
1041,6595,The Complete Android 10 & Kotlin Development Masterclass,38942dccb64f41b0b53ebef9e52323cf,software development
1042,6599,RESTful Web Service with Java JAX-RS. Create & Deploy to AWS,2db402ee439b4ccb97645cec29e4c9cc,cloud computing
1043,6600,The Complete Junior to Senior Web Developer Roadmap (2021),6bdcd3f27d07484fa4eb7879d34def54,software development
1044,6623,Design Patterns in JavaScript,5c29cc3853bd482e9c33d2da1db338b4,software development
1045,6638,Mastering Palo Alto Networks,1a457ceed24e4475b9ce5c8ffc2318e5,security
1046,6642,Alteryx Bootcamp,889f3d15cde249c1957dad7ec5e0774a,software development
1047,6646,Interactive Python Dashboards with Plotly and Dash,32a47410d8804e249c299425f0758839,software development
1048,6655,Wireshark Tutorial - Get Wireshark Certification,db62e03f30024039be3a5aaf1c5be6ac,networking and telecommunication
1049,6664,[2020] Machine Learning and Deep Learning Bootcamp in Python,1774203739fb46bea9925ab2c5403a83,data science
1050,6682,SAS Programming Complete: Learn SAS and Become a Data Ninja,e123f84cdba543d48506677da3f12b3e,data science
1051,6685,Deploy Machine Learning & NLP Models with Dockers (DevOps),f288b581545346b2b905fb319db9a979,software development
1052,6690,Data Analysis Bootcamp™ 21 Real World Case Studies,f04ba89b05b84addbf2f1b40937d0187,data science
1053,6701,Power BI Masterclass - beginners to advanced,3fb44f55a1df4a84aab7b2fae6008435,software development
1054,6705,QlikSense Data Architect Masterclass,bd2057de8c8b4bf4af69c04a7d60d31a,data science
1055,6713,Power BI Master Class-Data Models and DAX Formulas 2020,6ca2d47635db4a0da6a2c28af76bb4fe,data science
1056,6715,The Advanced QlikSense Masterclass,f111dc096f554180a0aa003a0abfa98d,software development
1057,6724,Workplace Communication: You Can Speak Up at Meetings!,5687d350958a48aaa9910c395d95826b,leadership and management
1058,6748,Google Tag Manager (GTM) Training Course - From Zero to Hero,e0cdd211ab824db1a9b37298f4494f0c,software development
1059,6749,RPA- Process Automation using UIPATH- Beginner to Expert,24e1a48657564076b8fb81ada70fa818,software development
