,Unnamed: 0,content,uuid,predictions
1702,10823,Microservices DevOps,64fec18de7f6427b9e0dd046a003525b,software development
1703,10839,Programming Python Using an IDE,0fd7e0b5b06248bd95722cf5379b62af,software development
1704,10848,Performing and Analyzing Network Reconnaissance,61aa42962f754f18821fdb65b60186cb,security
1705,10857,TypeScript: The Big Picture,42be40754e3444f4ac7c9c49a94f0692,software development
1706,10859,Big Data Analytics with Tableau,21d44277be314ce887ea05ccc9ead28e,data science
1707,10860,Building Neural Networks with scikit-learn,25a5dc3d07314554a80cf7728f34f56c,data science
1708,10871,Security for Hackers and Developers: Overview,9b388fbaa7c448609c6c64afdb827875,security
1709,10872,Security for Hackers and Developers: Fuzzing,0edbba35a86f40659497b9f5e546a912,security
1710,10874,Security for Hackers and Developers: Reverse Engineering,4ce999ab66584411a40e7f22ad3d4ada,security
1711,10877,Managing Files with Node.js,d40df031dd0c4f96bafac3cebb8c7715,software development
1712,10879,Deploying Chef Cookbooks,e1fc81c2d833406ea2635bebc71b2320,software development
1713,10886,DynamoDB Playbook: In Production,66ebf3c81e82465e908ba040c77f167c,software development
1714,10897,Building Custom GitHub Actions,342f7efa50c04dd4a0a42dbbf246232b,software development
1715,10909,Scala: The Big Picture,e5cfa3ba70d841ed95460bc1a84f27fb,software development
1716,10928,UNIX and UNIX Systems: The Big Picture,adaf0c21fce64eb9a9b9ac152c073195,operating system
1717,10962,Provisioning Microsoft Azure Virtual Machines,f30c3cdea46045d6bc444a82cda09401,cloud computing
1718,10965,Path Control for CCNP Routing and Switching 300-101 ROUTE,8cfe75596a0549ada32157652a500647,product management
1719,11000,Securing the Docker Platform,04abe0cdd3aa4cf9b244c18013ce5ddf,security
1720,11005,Getting Started in UX Design,eaa36e9747b447d58c9d1e84b42742bf,product management
1721,11007,Generating Multiple Income Streams,a12ddef8c4414595a7b197a81de957a6,product management
1722,11008,Getting Started with Google Sheets,5de9089f8fcb43fea855f02ba094c817,software development
1723,11009,Increasing Productivity by Beating Procrastination,b202880d7f7d40fe9efaa2065e2efc8e,product management
1724,11011,Understanding and Applying Leadership Styles,2164df82efbd40b183829dd8abceac8d,leadership and management
1725,11015,How to Start and Run A Consulting Business,0949fb55301242f082cdb7cbfb5624df,leadership and management
1726,11017,AWS Certified SysOps Administrator - Associate,a287850349554e2eb56ce421ec8c547c,cloud computing
1727,11018,Project Schedule Management,948583c4ed254b39a58ea2bfe27b3716,leadership and management
1728,11032,Getting Started with Memory Forensics Using Volatility,abddeb50d00941ffa0300bea48d5e878,security
1729,11055,Math For Programmers,e13f32aeb96d4ab4b25f62fbce2dd901,software development
1730,11070,Implementing Microsoft Azure Marketplace Tools & Resources,3160cb3c44d64e9caef161b418f82263,cloud computing
1731,11071,Managing Microsoft Azure App Services,4bcafa48d31f440b8e3934dbb7a18210,cloud computing
1732,11079,Kubernetes for Developers: Moving to the Cloud,25a6b6bde328410cb56b2da9c4cae7c7,cloud computing
1733,11090,"Interview with Deborah Kurata, Developer, Consultant & Pluralsight Angular Author",7d2d577d072b47ba8edb71a74613d105,software development
1734,11100,CentOS Enterprise Linux 7 Virtualization Management,fa81c0cbb45a4a5388c7ca225ca6e9a2,operating system
1735,11101,Microsoft Azure Stack: The Big Picture,f7caa1a8e508453e8183a0cfff80e6f0,cloud computing
1736,11109,Practical HTML5,d2bd2b99371f4045a792b6ad37854215,personal skills
1737,11160,Getting Started with Chef Fluency,6651262a45fb4a93b84499c913ced003,software development
1738,11162,Project Scope Management,0d892414418e4fc6bfa2c8df05e16232,product management
1739,11218,Managing Microsoft Desktops: Deploying and Updating Operating Systems,082983c98d7143df91088554ce9b9b46,operating system
1740,11222,Implementing Windows Server 2016 Hyper-V,3e616298e7f6484bbecf21a01c54265c,operating system
1741,11256,C# Design Patterns: Data Access Patterns,a9820ce9b3444ab49b8e11f1b7b2d064,software development
1742,11258,Managing Changing Requirements,2e190e87117849fd930325f833dddaa9,leadership and management
1743,11259,Project Communications Management,2548ac0a0799449bb502cf9ba3f002ef,leadership and management
1744,11260,Project Resource Management,87b8fb1f496646579409e4ae4cf1e4cd,leadership and management
1745,11285,Automated Web Testing with Selenium and WebDriver Using Java,07de6fbb448f40a486dc808c94aad91e,software development
1746,11294,Word 2019 Pro,aa52491bcc264924b8ca126b4ee48c50,personal skills
1747,11308,XML tools by Example,4f61e0fe6d184d8c9765460b98c9569b,software development
1748,11335,Metasploit: Getting Started,3164dc92281e4ee0a4b035cefdbc8114,security
1749,11364,Configuring Security Services and Policies in Microsoft Azure,4b4f19be982a469b84478ed1ead0ac8a,security
1750,11397,Organizational Influences & Project Management Lifecycle,4139faf5283940cb99712dd8c1866090,leadership and management
1751,11398,Understanding the Lean Six Sigma Methodology,8d62b8b061b14edba3bad71e849c72a0,leadership and management
1752,11399,Lean Six Sigma Foundations,4bed2a216089458f8e89b01c5d8439ef,software development
1753,11405,"Test-driven Rails with RSpec, Capybara, and Cucumber",02f635adcca745dcae87d9e90624fca2,software development
1754,11411,Data Wrangling with Python,db9c8fddd2604b328460214537fd29db,software development
1755,11416,Securing Spring Data REST APIs,86f5864903b74242bf90037b49281a32,security
1756,11421,Play by Play: Angular and ngrx,fe3b2ababf604371a3af5432253b05a8,software development
1757,11422,ng-conf '19: Advanced NGRX,7d3ab80832004a9d9ade9b4bc5e1cecb,networking and telecommunication
1758,11429,Appium: The Big Picture,878a37ec5fc640599b3a7be6a25e3284,operating system
1759,11438,Design Patterns in C++: Structural - Adapter to Decorator,3784e20a343f45f9ade25483a2b5e10b,software development
1760,11492,What's New in Java 12,3d3e40dd132046dd861347123c80feb3,software development
1761,11537,Raspberry Pi for Developers,de15ad5a5a304e28b49146e6c58f987c,hardware
1762,11538,Beautiful C++: Updating Legacy Code,ca2cbe10ba09477bae5b004df912f3a1,software development
1763,11539,The Successful Technical Interview for Interviewers,453a0410dd1e46cdaebada1c9a643521,security
1764,11555,Advanced Malware Analysis: Combating Exploit Kits,e40868c1babd46c28511300d6c311315,security
1765,11575,Cisco Enterprise Networks: Implementing EIGRP,42311e4dedd640f692cfdc27c36c06bd,networking and telecommunication
1766,11576,Java EE: Working with JSON Using JSON-B and JSON-P,37ac0288dbba46feb6095850e4803046,software development
1767,11590,Maintain Data Security in the Cloud,530bd8281e9b46bf94bcaf838c3400ec,security
1768,11611,HTML5 Fundamentals,0e39006f67d64a4185e99df48f1dcecb,software development
1769,11615,Introduction to Microsoft Modern Desktop Administrator MD-100 and MD-101 Exams,abf2a5dd38344d41ba54158656b445ce,software development
1770,11621,Electronic Product Design in Rhino,5d1a1e141cf64a8ebce6ec047221016e,product management
1771,11633,Working with Files and Streams in C#,854ff356c1d94691b17bdc164972c8af,software development
1772,11646,Ethical Hacking: Scanning Networks,119ccb577ece4e91ae3712be3afb1830,security
1773,11670,Deploying Windows Virtual Desktop in Microsoft Azure,18f98b57293548bb99e0cfd8e6ba1d19,cloud computing
1774,11687,Data Warehousing with Amazon Redshift,3da31f4e6eea4aa0bb0fbb030f78db86,cloud computing
1775,11708,Linux Systems Programming,be1ffccee25f48be9d7d9606ee38af89,operating system
1776,11712,"Core Python: Numeric Types, Dates, and Times",f328f8aff7f94ab1807526130dc31020,software development
1777,11720,Reactive Programming in Java 12 with RxJava 2,b5b1c15210d944d28c5750f8b1882004,software development
1778,11747,Streamlining API Management Using Google Apigee,b527010d8f904d7185be5592f749c1b6,software development
1779,11748,Core Python: Introspection,e46fb540ef28452d9e4736415eed223b,software development
1780,11759,Working with Android Tools and Testing,8ca138fb3b36404ba09f39254e48ce96,software development
1781,11815,Securing Data with Asymmetric Cryptography,2af700a0154e45cd9640e78099b8f75d,security
1782,11836,Understanding Hybrid Agile Project Management,57bb6b97cef64baebf397b5a677846b3,leadership and management
1783,11837,Learning the Truth About Agile Versus Waterfall,3429df8254844501be4e5b54dd434c30,software development
1784,11838,What Is DevOps: Executive Briefing,392058f863d246e5bbe07f5f1172a706,software development
1785,11842,Leading through Crisis: Executive Briefing,04490bd00c074e41a0dbf7940c1a58df,leadership and management
1786,11866,Designing Cisco Enterprise Networks: Advanced Enterprise Campus Networks,9836e8531dc64c00864dc417702055a1,networking and telecommunication
1787,11887,Good Parts of JavaScript and the Web,06665347c7c74715a18dd691d06b416d,software development
1788,11901,Pluralsight LIVE 2019: Breakouts (Skills Development),6ba5410d383b4883916e7675318e9571,personal skills
1789,11953,FPGA Development in VHDL: Beyond the Basics,2ce3806f8df143c58f28b62823b48395,software development
1790,11959,Managing CiscoÂ® Networking on VMware and Microsoft VM Platforms,b9c1b833a5bd46fea77e526aad42fcbf,networking and telecommunication
1791,11960,vSphere 6.5 Foundations: Configure vSphere Networking,3c8f3ba5323147c3abb85a9a81848576,operating system
1792,11969,Introduction to Business Information Technology,a844589b80b8464dba80c0a6e323d39b,networking and telecommunication
1793,11979,CSSLPÂ®: Secure Software Concepts,74280cb4ea7a4edaa3d4944b01c1e149,security
1794,11986,Building an Elasticsearch Cluster with Amazon Elasticsearch Service on AWS,c5205f31dae343a889c6ab01b2a4a486,cloud computing
1795,12018,JavaScript: Advanced Fundamentals to jQuery & Pure DOM Scripting,200e2be4b2524c18869cfb6c25b5ff42,software development
1796,12020,Configuring Encryption for Data at Rest in Microsoft Azure,f4c23c2930434e1b9506f54fa118a1d3,security
1797,12034,Securing Docker Container Workloads,b6c87a54c8874df69031964a2d93cedd,security
1798,12041,Incident Detection and Investigation with QRadar,61c3ab5b87f74629a4e9d00ab7a874cc,security
1799,12056,Using Wireshark Command Line Tools,3714aba835004077b4a029ed38b947e4,networking and telecommunication
1800,12057,High-performance Computing in C++,16777a84ba6848978380dbd847b14a5a,software development
1801,12071,Malware Analysis Fundamentals,502130d4d5254e019dd11c7b6048979e,security
1802,12129,PHP Fundamentals,af2d33d9edcb4ebf8476f203c5150cf9,software development
1803,12146,Working with Nulls in Java,0c6a9b870d884849b26d6bd3eae04516,software development
1804,12176,Statistics Foundations: Understanding Probability and Distributions,6e708730c00349699af8ab8253290896,data science
1805,12211,Programming with Dates and Times in Java 8,ef846a8bdd854a71a11cbd90069cbec2,software development
1806,12220,JavaScript Best Practices,b76cfb30d5b94f8c978cc39d2c5aaafc,software development
1807,12227,Architectural Destruction in Houdini,9b5216dbe50b4affab3c2f1b946ebae3,personal skills
1808,12228,Creating Cloudscape in Houdini,43de3de0945e4c51835359cafa97421e,software development
1809,12229,Building FX Tools in Houdini,07b2a9b6e1294960966714fe7aa2a6bd,software development
1810,12230,CG101: Modeling,806b938f57024b459a6e8a1e5a189ba6,personal skills
1811,12233,Designing Scalable and Fault-tolerant Systems within AWS,f5a61d2d876b47eb81b2ffd6e2bb9072,cloud computing
1812,12235,Kotlin Fundamentals: Domain Specific Languages,8a05844444e9482a93c8b2f97785432a,software development
1813,12237,Kotlin Fundamentals,09934efbbe4c4b4ebb7e051db13b4d46,software development
1814,12259,Designing a Modular Onboarding System: Front 2019,e1574acbbd0b40a498d3119087fd7876,product management
1815,12262,Something Amazing for Everyone: Embracing Inclusive Design to Deliver Accessible Experiences,b0afa299f83b4d1ba0a167ce02c77c02,product management
1816,12284,Design Governance and Identity Management in Microsoft Azure,e6263f0f41de4b19a68ed698c5580ebd,cloud computing
1817,12308,Azure CLI: Getting Started,f934d0d9a3db4c2daafd9d97cb3dac0b,cloud computing
1818,12326,Querying Geospatial Data from MongoDB,1498266bddc841cf99f1d7f08d512eea,data science
1819,12344,Big Picture: Visual Design,8e6f93202ed848fc80f37d073f0e7126,product management
1820,12352,Test Driven Development in C#,e168329077a947e5ad23f0584f09f29f,software development
1821,12365,Continuous Integration,2059e7fe08ca40758b2d892b6223ccfe,software development
1822,12379,Getting Started with Puppet,a4353b2c7939483b8efccccd91f6085f,software development
1823,12394,Deploying Containerized Workloads Using Google Cloud Kubernetes Engine,150b7afe0c564598af527bf64487593b,cloud computing
1824,12417,Configuring a Deployment Environment in Microsoft Azure,9efbf223b7d443d38ee99771f2d6adda,cloud computing
1825,12418,Specifying Deployment Requirements in Microsoft Azure,d51c2d6decf24b7483ae409ef349b78e,cloud computing
1826,12420,"React State: Redux & Context & Hooks, Oh My: CodeMash",b4fec7e6afe843beaa39ac17aee65829,software development
1827,12426,AWS DynamoDB Fundamentals,217e2055186747a8ae8f90887dbd5e70,cloud computing
1828,12451,Flutter: Getting Started,c1c180f2cca54810b2427c2f38307429,software development
1829,12460,Change Management: Getting Started,82fe059dfdc54c628b8ddeb1f598d3e3,leadership and management
1830,12478,Java Core Libraries: JDBC,8f4af36f355e4fa0b8e238c04017ccf3,software development
1831,12481,InDesign CC Designing a Menu Card,27eb1ed8685842d08e2e73854b9fd7d1,software development
1832,12497,"Building PSTN Gateways, SIP Trunks, and CUBEs for Cisco Collaboration (300-070) CIPTV1",434c9da807604c318e0e34ef43454671,networking and telecommunication
1833,12523,Leadership for Non-managers,80342983f9d64b5ea3403a7c0b31537d,personal skills
1834,12542,Cisco Core Security: Network Security with Cisco IOS,440f1b2a54d144f88e21467024484ffb,security
1835,12549,Handling Streaming Data with a Kafka Cluster,1e6a873fc23149e587901706345f0eb0,data science
1836,12555,Using Calculated Fields in Tableau Desktop,6e1d366271334c22b697266e10163614,data science
1837,12568,Adobe Target Optimize Digital Experiences Fundamentals,bd6951ea25c340729569ae3e9ac108eb,software development
1838,12574,Big Picture: Unity VR Development,1e5b021c310349d38837e73787ee3cb6,software development
1839,12575,Unity VR Fundamentals,75199a44d3c1487ea85b2b395c48199a,software development
1840,12580,vSphere 6.5 Foundations: Perform Basic Troubleshooting,4fe08dc179c94591a2ea72d5bbd44b5d,software development
1841,12581,VMware vSphere Troubleshooting: Troubleshoot vSphere Storage,b325dc90d1a34b758f77d36542db2b58,cloud computing
1842,12594,Exploring Web Scraping with Python,d857f65109d0435e8925a7eb41178f83,software development
1843,12616,.NET Standard: Getting Started,dd301781f047497488dc406babcaced8,networking and telecommunication
1844,12618,Threat Hunting with the Elastic Stack,1a69b8cb2e3f46bfaee02b8ee247a40a,security
1845,12646,AWS Marketplace Overview,6d2c5892ef8443b98ff93c95608a348b,cloud computing
1846,12649,Kanban: Executive Briefing,23a34361f4654b9ba71d8839100b64eb,leadership and management
1847,12651,Designing an API Management Strategy for Microsoft Azure,65289a9756e24ac18fa7d69d6fb44d76,cloud computing
1848,12652,CSS3 In-Depth,f40cc297df1044feb1f9620da7fa0955,software development
1849,12659,UX Fundamentals,89dd92b87d324b7997026262223cfe3f,operating system
1850,12669,Using Advanced Data Structures in Modern Applications,579bf945f6234d73b8c9e7e144d995c9,data science
1851,12676,SQL Server 2012 Querying (70-461) Part 1,9db5e2d01bb94fcc8b9a29f1f1de67a5,software development
1852,12677,Advanced SQL Queries in Oracle and SQL Server,9081494ba4a046d9a8cd0761af01d8f0,operating system
1853,12689,Redux Fundamentals,493eb38634a047ccb7cee150c66899b2,software development
1854,12709,Amazon Web Services Databases in Depth,8be4514047fc43debdc58d3e37fabcbd,cloud computing
1855,12720,Splunk: The Big Picture,014f17c003414e1f9cebe06ffd63b811,data science
1856,12726,Spring Framework: Overview of Spring Data,ccd3b49330da4ef794cd749956100455,software development
1857,12727,Spring Framework: Versioning Spring Data REST APIs,629c5e99c6164bdf9112c0ba8aacabd0,software development
1858,12744,Why It's Hard to Actually Work at Work,196a210d3c8a4c58870f4e0a4cc9fa01,leadership and management
1859,12770,Angular CLI,74dc0a56a1f44e46b67f5d5465319b79,networking and telecommunication
1860,12780,Adobe Analytics Dynamic Tag Management,72d0483f68864ef08d323c6563c17020,software development
1861,12804,Learn Basic HTML5 and CSS3 by Building Your First Web Page,6e05c40e143c4d4e8277953fd7177eca,software development
1862,12811,Linux Network Security,6ee8940b73904b5984187cf858d7f8c9,security
1863,12817,Semantic HTML,ab77dbf8726a49199293f26b210406ee,networking and telecommunication
1864,12842,Citrix XenDesktop 7.15 LTSR: Introduction,5f9359e58ac44bc19f55f1b256473141,operating system
1865,12846,Learning To Program - Part 1: Getting Started,5a63c2ab8d1e4630ac71ac0a8342993d,software development
1866,12927,Monitoring Servers and Services with AWS CloudWatch,32482fea36824fd894f18949bd6c8555,cloud computing
1867,12952,Using ES6 with TypeScript,31219f26272c48fb83db8984046e9587,software development
1868,12995,Product Owner Fundamentals - Foundations of Product Ownership,3dc61d36bd5c44bc9ab3a7ef5b08978b,product management
1869,12996,Product Owner Fundamentals - Product Ownership from the Trenches,3686272f04b74fa3963e6043e4f1027d,product management
1870,13007,What's New in Java 9,d8352097f5ae4af697967ba4eb73ab7d,software development
1871,13013,Monitoring AWS Cloud Security,1e33fd7ff1ed41afafa53fb676b94ecc,security
1872,13033,MySQL Backup and Recovery Fundamentals,aede66c92f9b4acfa9817bea619958e8,security
1873,13039,Advanced Web Scraping Tactics: Python Playbook,4fea25fa49db48e7bdbff2a899bdd9e5,software development
1874,13040,MariaDB Functions Playbook,67b18ad6d60b4508b37910f2c881ad55,software development
1875,13051,TDD with JUnit 5,dd3bd77ce9244be6874bbbc38ea45e4e,software development
1876,13075,Premiere Pro CC Fundamentals,9d56e1116a154d3ba60a843d35043f2d,personal skills
1877,13077,C# Design Patterns: State,7ef079c5c487418aa55ddca0aad2a16c,software development
1878,13081,Designing Cisco Enterprise Networks: Network services ,0ebb6c7a475344079fd16910491fd611,networking and telecommunication
1879,13086,Bitbucket Cloud Fundamentals ,c598a217dfc64197afb3ce17278b5dff,cloud computing
1880,13090,Implementing the NIST Framework for Improving Critical Infrastructure Cybersecurity in Your Organization,72503139a8a64435ad92e6baadf8a9f1,security
1881,13095,Querying Data Using T-SQL,f4dbf56a325d416092264810bc23179e,data science
1882,13096,SQL Server Management Studio by Example,516f2bc16c38470ebbab885ad5d676d5,software development
1883,13137,Mastering Object-oriented Programming in Java,9e1b6fab28c54398902797d82a502a82,software development
1884,13149,Scala Fundamentals,b0f0714b2ea3426ea6e4e534e4c45eaa,software development
1885,13190,Creating Object-oriented TypeScript Code,b86384e56e7d4beeb014331b60b1c3f7,software development
1886,13199,Getting Started with Packet Analysis,30cea8f095f64a318c58de2101ccfb5b,data science
1887,13200,Installing and Configuring Windows Server 2019 ADCS,86f20e0a2d734e979f908d2159a6e3f6,operating system
1888,13202,SQL Server on Linux Administration Fundamentals,519eeeb3c7a547ae9d26f7df70d7a72e,operating system
1889,13204,Securing Linux Servers,97cbdb0c4939450fbfcccdef9818d393,security
1890,13219,Securing a GraphQL API with Apollo,117cd6a6a36641af95c8c356c644a9a5,security
1891,13220,The Contractorâ€™s Guide to Emotional Intelligence ,b1e5f919e98242668a6cc99f2df56e27,personal skills
1892,13249,Building Reactive Microservices,4aa4d57ec98344aface572b14d223669,software development
1893,13284,Unit Testing in Scala,3a26d84b1d1940969aaf3a311ef0044e,software development
1894,13297,TypeScript In-depth,e6e97793bb474659817184a69379416d,software development
1895,13309,Designing for Advanced Security within AWS,1f8dc79907e6477f8edbb14e27f80a6c,security
1896,13313,Meet Elixir,07595566a3064a97a8737b8e1b8b0710,software development
1897,13340,Data Science with R,cb839fea7a5e405db6fe1ff9156261ce,data science
1898,13350,Getting Started with Cloudflare Security,f3fcbf61170442d0b711906e872c574b,security
1899,13352,Sentiment Analysis with Recurrent Neural Networks in TensorFlow,e01170575f68452d85773cd2226e35b7,data science
1900,13396,Visual Studio Code,67b7a740f781425387fc0392fdeb1f4f,software development
1901,13400,Making Data into Something You Can See,a461bbcaa3c94093b3e56386206627d2,data science
1902,13415,Understanding Apache Flink,deb4221089664d14a4d4890d67bd6bad,software development
1903,13419,Creating and Using TypeScript Decorators ,6173a5b3c9b74097aeba952d5c4f20a3,software development
1904,13452,Testing Progressive Web Apps,07d86b10991f42e68b7f5deac79ed77a,software development
1905,13456,Confluence: Team Communication and Collaboration,8520c59242a74a34a62a356eb57e1061,networking and telecommunication
1906,13460,Querying Data from MariaDB,b552826af91145cbb93374e79b690845,data science
1907,13479,Planning for Business Analysis,16a118ced0684b0aa527388c65f72621,leadership and management
1908,13481,Project Management Basics for Non-project Managers,700171c0c19a464fb048027f9d7e23c9,leadership and management
1909,13499,Project Integration Management,c9fa158334e949a8902b4cc3d6969933,software development
1910,13524,Importance of Innovation: Executive Briefing,fd74608390384dc3bfd6bc2200c16e03,leadership and management
1911,13535,The Art and Science of ML,7d7b708f33ec4d63b20062e334e27f67,leadership and management
1912,13554,SQL Server: Indexing for Performance,d9afadcc2ebb486eb7f33e8527ecfa10,software development
1913,13556,Cisco CCNA: Introduction to Networking,a9df7e334239451a8fb0e6b836ab643d,networking and telecommunication
1914,13561,Gin: A Website Application Framework for Go,a49eab1551b74c17b7072fdf4889e534,software development
1915,13562,Developing Applications on Ethereum Blockchain,81abea4af6964484a68b2a3a73c3fd71,software development
1916,13570,jQuery Fundamentals,8beed8dde6a845f89aba45462aa83327,software development
1917,13588,Adobe Analytics Implementation Intermediate,c98f527627a6484d809ce120c167a3b0,data science
1918,13616,Implementing Amazon Elastic File System,72682af76aa442ef9cd079fe8b87e0c1,cloud computing
1919,13630,Spring REST: Getting Started,b278d15276624bb9beaa523152a56950,software development
1920,13639,iOS Networking with REST APIs,b1fc83a00d4d45338e74ea66b5883360,operating system
1921,13670,MySQL Fundamentals Part 2,ba8cbd3643664ef082a6eec3d09a85a4,software development
1922,13688,Practical CouchDB for Developers,8b37403df78a404c8b82d2517589ebb0,cloud computing
1923,13692,The Innovation Ninja,53384a30fce8417580b454d777216c3e,personal skills
1924,13700,Democratising Data â€“ How We Built a Self-serve Data Platform,52c18b05cf0a4bfc89b93386c59da048,data science
1925,13719,Introduction to Bootstrap,1f9e650b3f864cf9a1e21ea876e38ecf,software development
1926,13723,Building Machine Learning Models in Python with scikit-learn,b9e2871e6662472b9a95137ca151bce8,data science
1927,13732,Building Your First SSIS Package,83eed5743e8b471f94ab68071c419bdd,software development
1928,13742,Implementing a Cloud Data Warehouse in Microsoft Azure Synapse Analytics,8bf276f3c5164dc893b9f6e99cbe59f2,cloud computing
1929,13759,You Mad? Productive Disagreement Using Instructional Design,a42396067c4047a0a1f142c33e37e201,product management
1930,13765,"Using PowerApps with Excel, OneDrive, and SharePoint ",74b9aaffa015454892ea92d8f62c8bbd,cloud computing
1931,13769,Building Chatbots with Google Dialogflow,a5a1adf3c51f4bb6ac7af843f3a42df6,software development
1932,13801,Architecting Global Private Clouds with VPC Networks,4e1553cae2ee4e91afdeef9998d3154b,cloud computing
1933,13829,Identity and Access Management for CompTIA Security+,3483aaa1dc5047509ad6dba46e371fa0,security
1934,13861,Cisco CCNA Data Center: Intro to Data Center Networking,91a848017d0a450b8fb841a2fe512574,networking and telecommunication
1935,13871,Managing Microsoft Azure Role Based Access Control,89da54945bd8401e9e751a529ef1a989,security
1936,13884,Understanding Enterprise-level Agile Implementation and Agile Frameworks,94d0eb68e5834a8f8cd0579cf8ca650e,software development
1937,13902,Security in the Cloud,991cf3572f3e4a0997cc4e088c580dcd,security
1938,13908,Securing AWS Infrastructure,3fdb6bcab3a54e0eb5969eab4226bf30,security
1939,13948,Force Layout Graphs in D3,ff81921edea0434cbb668b326078c01a,software development
1940,13970,Preparing for an ISACAÂ® Certification Examination,cc69629266fb4123943954dbef5d47d8,security
1941,13991,Vertical Slice Architecture: CodeMash,fca8be1ac4a34346817378c3de96a2f8,software development
1942,14032,Yeoman Fundamentals,ff235855d5cd4a2aaa0c8d301dab4335,personal skills
1943,14035,"Perspectives from Responding to Other Outbreaks including SARS, Monkeypox, and Influenza",c05e302345c2454d844bd1fb0fa3157c,security
1944,14066,Marketing and Selling Your Own Products and Services,48e62681703346ef8614915b70783a68,product management
1945,14070,PRINCE2Â® - Introducing the Value and Fundamentals,8eb33ae791004e8e9360fca68ba87252,operating system
1946,14071,Combining PRINCE2Â® and Agile,6feb82da8a954e009546b42d546b64c0,software development
1947,14091,Computer Fundamentals: Networking,93253b0962ae45e593857f6f6a136977,networking and telecommunication
1948,14099,Ethical Hacking: Cryptography,8203d976865440709c821acb76fa0876,security
1949,14124,Cisco IOS NAT for CCNP Security (300-206) SENSS,905ee472c0ee4f1f8ea44505fa2a42ae,security
1950,14125,Designing Cisco Enterprise Networks: WAN for Enterprise Networks,0579c79f606a4963ac68d3d7e778664f,networking and telecommunication
1951,14131,Building a Consistent RESTful API with OData V4 in ASP.NET,df6a3d29c33b48c5b69171e9e447a9a2,software development
1952,14161,Routing for CCNA Data Center (200-150/200-155),36dfefa868a845e0bd8c99eb9c693d96,security
1953,14177,Gauging Project Team Performance,e60f33eeab89434f87f508862c399606,leadership and management
1954,14178,OS Analysis with RegRipper,9f6d9e7d3240445cbae324790efe5bc1,operating system
1955,14180,Introduction to Unreal Engine 4,904fed85d0994511b889004cabc00144,software development
1956,14234,Security for Hackers and Developers: Code Auditing,1984d26e15834144900cdc2c2c179bc7,security
1957,14249,Operationalizing Cyber Threat Intel: Pivoting & Hunting,9d9ca398a7c24bdfb40108ee207c1059,security
1958,14250,Threat Intelligence: The Big Picture,8e8c00caa23543688c1110b488ad858e,security
1959,14251,Beego: A Go Web Application Framework,e3df24464279493cb18a97b75607ef01,software development
1960,14286,Salt: Getting Started,9f9e600d65f94651bd0f2ef6d1270066,personal skills
1961,14306,Managing IT Services with ITILÂ®: Executive Briefing,91c0984f23ca4fa5b15cfd84f0858663,leadership and management
1962,14337,Unit Testing with Node.js,9aec236dc14d4e359a63180254125922,software development
1963,14351,Microsoft Azure DevOps Engineer: Implement and Manage Azure Pipelines Infrastructure,7693bf5977ba40b19417564ac38c8a73,software development
1964,14374,Aspect Oriented Programming (AOP) using Spring AOP and AspectJ,a7fedde2b35b43beab5c3c3c6ca59172,software development
1965,14378,An AngularJS Playbook,89775caeb96b4bf39eb53d17711a3b73,software development
1966,14392,Architecting Event-driven Serverless Solutions Using Google Cloud Functions,ac9382ff19454bbc8202c5f062cbb353,cloud computing
1967,14411,ADO.NET Fundamentals in C#,46580b5601f5486ab12cfe92e4bfca55,software development
1968,14434,Getting Started with GitHub Desktop,4d7a89d22eca40ffa4c661795cb49a27,software development
1969,14440,Managing IT: Metrics and Measurements,80e2b447ef3d475abe6a0ade84b3ee1b,leadership and management
1970,14456,Muse CC Responsive Design,caed5b41bf154ee4b5a0c239ce8a3539,product management
1971,14484,Learning To Program - Being A Better Programmer,a6f2a2b7c3a74800a9c4802c75a4f7ab,software development
1972,14491,Ethical Hacking: Penetration Testing,8caaf49e10734e24bf8332cbf23a5521,security
1973,14497,Fusion 360 Essentials,bdbfe7aa96f24118a6d089ea534a01b1,personal skills
1974,14507,Building Dynamic Websites with PHP and MySQL,caf46470525e40b8aca68ddbd610ed16,software development
1975,14510,Geospatial Mapping with D3,9f9436f2292b4069a0ad252f126b514b,data science
1976,14513,What Building Architecture Can Teach Us About Software Architecture: CodeMash,33ed0afe3d90493a89791577205cfbd7,software development
1977,14524,Debugging Windows PowerShell in VS Code,3afddc067124491fb7e1af2c0860d380,operating system
1978,14531,VMware Horizon 7: Create and Configure Pools,a4805cf97e5f44939ed468ba37fec938,software development
1979,14537,Confluence: Content Administration and Customization,be5a5b1029ba453a9dc2741eff218a63,product management
1980,14541,Building Server-side Rendered React Apps for Beginners,a92055115d1340afa56a77c535ace960,software development
1981,14569,Building Stream Processing Applications with Apache Kafka Using KSQL,0f0f35ffd485457d89afb754123bcbc0,software development
1982,14577,Introduction to Business Analysis & Needs Assessment,84dfb5ca313144bf8821d3e89577d83f,data science
1983,14585,Getting Started with D3,2fb3872c995c4d3c849ff87b85da7b91,software development
1984,14589,Python for Salesforce Developers,6b35eccd9a754385af67f9dacdfd1310,software development
1985,14591,Pygal: Python Data Playbook,cc131f80ed644046973f523cc3c31f56,software development
1986,14593,Don't Let Assumptions Kill Good Ideas,4ef874798cc041b59c10c5149fcbecbe,security
